id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNOQQSHLLLLCDEFIAH00803443,1,1,74,6,1200000.0,2,2,1
TQRMNOQQSHLLLLCDEFIAH00803443,1,2,66,6,1250000.0,2,2,1
TQRMNOQYQHMKKSCDEFIAH00808551,1,1,63,6,1020000.0,2,2,1
TQRMNOQYQHMKKSCDEFIAH00808551,1,2,64,6,700000.0,2,2,1
TQRMNOQRXHMLKUCDEFIAH00851527,1,2,23,5,256000.0,2,2,2
TQRMNORTYHLMLNCDEFIAH00803444,1,2,44,5,1240000.0,1,1,1
TQRMNOQUQHKMLLCDEFIAH00869501,1,1,29,3,350000.0,1,2,1
TQRMNOPVTHLMLPCDEFIAH00803451,1,1,64,6,300000.0,2,2,2
TQRMNOPVTHLMLPCDEFIAH00803451,1,2,92,2,307000.0,2,2,2
TQRMNOQWQHLMLPCDEFIAH00803446,1,2,54,6,600000.0,2,2,2
TQRMNORVXHKKKNCDEFMDB00869624,1,1,74,6,800000.0,2,2,1
TQRMNOPYSHLOKPCDEFMDB00804104,1,2,26,3,80000.0,2,2,2
TQUMNORTPHLOKPCDEFMDB00804125,1,1,37,3,185000.0,2,2,1
TQRMNOSUPHKMKQCDEFMDB00869625,1,1,59,4,900000.0,2,2,2
TQRMNOSUPHKMKQCDEFMDB00869625,1,2,57,4,140000.0,2,2,2
TQRMNORPYHKMKSCDEFMDB00869663,1,2,72,3,300000.0,1,1,2
TQRMNORPYHKMKSCDEFMDB00869663,1,2,45,4,580000.0,1,1,2
TQRMNORPYHKMKSCDEFMDB00869663,1,1,27,5,500000.0,1,1,2
TQRMNORPYHKMKSCDEFMDB00869663,1,1,24,3,70000.0,1,1,2
TQRMNOTRTHKMKSCDEFMDB00869664,1,2,63,6,370000.0,2,2,1
TQRMNOTRVHKMKSCDEFMDB00869665,1,1,45,3,100000.0,1,1,2
TQRMNORWPHKMKOCDEGJBF00869689,1,2,35,6,1060000.0,2,2,1
TQRMNORWPHKMKOCDEGJBF00869689,1,1,33,6,1500000.0,2,2,1
TQRMNOSXQHKMKOCDEGJBF00869690,1,2,69,6,500000.0,2,2,2
TQRMNOQXTHJMKTCDEGJBF00864375,1,1,42,6,1000000.0,1,2,1
TQRMNOQXTHJMKTCDEGJBF00864375,1,2,39,6,500000.0,1,2,1
TQRMNOPWPHLOKMCDEFMDB00804127,2,2,64,2,335000.0,2,2,1
TQRMNOPWPHLOKMCDEFMDB00804127,2,1,61,4,405000.0,2,2,1
TQRMNOPUTHLOKOCDEFMDB00803990,1,1,85,6,500000.0,2,2,1
TQRMNOPUTHLOKOCDEFMDB00803990,1,2,82,6,500000.0,2,2,1
TQRMNOQQSHJKKMCDEFMDB00864572,1,2,76,6,100000.0,2,2,1
TQRMNOPRVHKNKTCDEIOAH00869780,1,1,75,3,650000.0,1,1,1
TQRMNOPRVHKNKTCDEIOAH00869780,1,2,62,2,700000.0,1,1,1
TQRMNORTRHKNKTCDEIOAH00869781,1,2,46,5,311733.0,2,2,1
TQRMNORWXHMMLPCDEFIAH00808609,1,1,43,4,1000000.0,2,2,2
TQRMNORWXHMMLPCDEFIAH00808609,1,2,18,5,70000.0,2,2,2
TQRMNOQQWHLOLQCDEFIAH00803424,1,1,64,1,60000.0,2,2,2
TQRMNOQYPHKMLMCDEFIAH00869502,1,2,30,4,418000.0,2,2,2
TQRMNOQYPHKMLMCDEFIAH00869502,1,2,30,3,158000.0,2,2,2
TQRMNOTSQHMOLLCDEIMBF00813038,1,2,42,3,68200.0,2,2,2
TQRMNOQPUHLMKRCDEIMBF00808151,1,1,52,2,1000000.0,1,1,1
TQRMNOQPUHLMKRCDEIMBF00808151,1,2,51,6,1050000.0,1,1,1
TQRMNOPPTHKOMLCDEFIAH00869628,1,1,41,4,1025000.0,2,2,2
TQRMNOPPTHKOMLCDEFIAH00869628,1,2,39,4,450000.0,2,2,2
TQRMNOSXQHKOMMCDEFIAH00869630,1,1,43,2,800000.0,2,2,2
TQRMNOTRXHKOMMCDEFIAH00869631,1,1,60,4,238000.0,2,2,2
TQRMNOPXTHKMKNCDEFMDB00869666,1,1,75,3,700000.0,2,1,1
TQRMNORVSHKMKNCDEFMDB00869667,1,1,79,3,275000.0,2,2,1
TQRMNORVSHKMKNCDEFMDB00869667,1,1,52,3,600000.0,2,2,1
TQRMNORVSHKMKNCDEFMDB00869667,1,2,52,4,200000.0,2,2,1
TQRMNORSTHKMKSCDEGKDB00869670,1,1,39,4,800000.0,2,2,2
TQRMNOPQVHKMLNCDEGKDB00869671,1,1,43,3,630000.0,1,1,2
TQRMNORQWHMOKQCDEFJAH00808711,1,1,75,2,380396.0,2,2,2
TQRMNORQWHMOKQCDEFJAH00808711,1,2,71,2,380396.0,2,2,2
TQRMNORYVHLOKSCDEFJAH00803535,1,1,43,4,2100000.0,2,1,1
TQRMNOSRTHJOKPCDEFJAH00864399,1,2,45,2,400000.0,2,2,1
TQRMNOSRTHJOKPCDEFJAH00864399,1,1,39,2,500000.0,2,2,1
TQRMNORTSHKNKTCDEIOAH00869782,1,1,40,2,340000.0,2,2,2
TQRMNOTUUHKNKTCDEIOAH00869783,1,1,32,4,900000.0,2,2,1
TQRMNOTUUHKNKTCDEIOAH00869783,1,2,33,4,200000.0,2,2,1
TQRMNORRUHLNKRCDEIOAH00808195,1,1,87,2,395000.0,2,2,2
TQRMNORRUHLNKRCDEIOAH00808195,1,2,93,7,278000.0,2,2,2
TQRMNOQVQHMNKSCDEIOAH00813148,1,1,48,5,1200000.0,2,2,1
TQRMNOQVQHMNKSCDEIOAH00813148,1,2,45,5,670000.0,2,2,1
TQRMNOSRRHMNKSCDEIOAH00813150,1,2,87,2,440000.0,2,2,2
TQRMNOPUSHMNKTCDEIOAH00813223,3,2,29,2,110000.0,2,2,2
TQRMNOPUSHMNKTCDEIOAH00813223,3,1,30,4,600000.0,2,2,2
TQRMNORTVHMNKTCDEIOAH00813151,1,1,60,2,286000.0,2,2,2
TQRMNOQYYHKOLUCDEGJBF00869848,1,1,42,6,2850000.0,2,2,2
TQRMNOQYYHKOLUCDEGJBF00869848,1,2,40,4,750000.0,2,2,2
TQRMNORPYHKOLUCDEGJBF00869850,1,1,69,6,600000.0,2,2,1
TQRMNOQSUHKOMLCDEGJBF00869851,1,2,69,4,1050000.0,2,2,1
TQRMNOQSUHKOMLCDEGJBF00869851,1,1,80,6,1050000.0,2,2,1
TQRMNOPTQHKMMNCDEGJBF00869852,1,2,56,2,100000.0,2,2,2
TQRMNORTSHLOKNCDEGJBF00804964,1,1,62,1,15000.0,1,2,2
TQRMNOQPSHKOKNCDEGJBF00869507,1,2,75,4,270000.0,2,2,2
TQRMNOPWXHLMKMCDEIOAH00808262,1,1,53,4,700000.0,2,2,1
TQRMNOPWXHLMKMCDEIOAH00808262,1,2,50,6,800000.0,2,2,1
TQRMNOSQPHLMKMCDEIOAH00808260,1,2,48,3,396000.0,2,2,2
TQRMNOSQPHMOKQCDEGKDB00810163,1,2,82,4,550000.0,2,2,2
TQRMNORVQHJMKRCDEGKDB00864145,1,2,23,5,220000.0,2,2,2
TQRMNOTRXHKOMMCDEFIAH00869631,1,2,48,2,140000.0,2,2,2
TQRMNOQSTHKNKUCDEFJAH00869632,1,1,19,4,200000.0,2,2,2
TQRMNORTPHKMLLCDEFJAH00869633,1,1,42,3,600000.0,2,1,1
TQRMNORSXHJLLLCDEFJAH00864174,1,1,30,4,1000000.0,2,2,1
TQRMNOTSSHLKLNCDEFJAH00803604,1,2,64,5,285000.0,2,2,2
TQRMNORVXHLOLQCDEFJAH00803578,1,1,34,5,800000.0,2,2,1
TQRMNORVXHLOLQCDEFJAH00803578,1,2,30,6,475000.0,2,2,1
TQRMNORYXHKOLOCDEFIAH00869695,1,2,44,4,900000.0,2,2,1
TQRMNORYXHKOLOCDEFIAH00869695,1,1,45,4,1020000.0,2,2,1
TQRMNOPUQHKNLPCDEFIAH00869696,1,2,35,3,250000.0,2,2,2
TQRMNOSRUHJOKPCDEFJAH00864593,1,1,27,4,450000.0,2,2,1
TQRMNORTTHJLKRCDEFJAH00864402,1,1,61,5,700000.0,2,2,1
TQRMNOPTPHJKKSCDEFJAH00864594,1,2,56,3,1100000.0,2,2,1
TQRMNOPTPHJKKSCDEFJAH00864594,1,1,52,6,1100000.0,2,2,1
TQRMNOPXWHLMKUCDEFJAH00803515,1,1,40,4,1000000.0,2,1,1
TQRMNOPYYHLMLLCDEFJAH00803500,1,2,62,5,322000.0,2,2,1
TQRMNOPYYHLMLLCDEFJAH00803500,1,1,65,2,442000.0,2,2,1
TQSMNOTRXHMNKTCDEIOAH00813152,1,2,36,3,300000.0,2,2,2
TQRMNOPQUHMOKTCDEGJBF00869784,1,2,38,3,625000.0,1,2,1
TQRMNOPQUHMOKTCDEGJBF00869784,1,1,36,3,550000.0,1,2,1
TQRMNOPRQHMOKTCDEGJBF00810102,1,1,24,5,150000.0,2,2,2
TQRMNOPRQHMOKTCDEGJBF00810102,1,2,21,5,100000.0,2,2,2
TQRMNOSSYHMMKUCDEGJBF00809958,1,2,85,4,450000.0,2,2,1
TQRMNOSTRHMMKUCDEGJBF00869785,1,1,35,3,500000.0,2,2,1
TQRMNOSTRHMMKUCDEGJBF00869785,1,2,31,6,300000.0,2,2,1
TQRMNOQQUHJMLUCDEFIAH00869821,1,2,69,6,500000.0,2,2,2
TQRMNOPTQHKMMNCDEGJBF00869852,1,1,66,2,795000.0,2,2,2
TQRMNOPTQHKMMNCDEGJBF00869852,1,1,27,4,200000.0,2,2,2
TQRMNOPTRHKMMNCDEGJBF00869853,1,2,61,3,220000.0,2,2,1
TQRMNOPTRHKMMNCDEGJBF00869853,1,1,61,3,300000.0,2,2,1
TQRMNOPTRHKMMNCDEGJBF00869853,1,2,30,5,250000.0,2,2,1
TQRMNORRSHKNMOCDEGJBF00869854,1,2,66,6,1476000.0,2,2,1
TQRMNOQSRHJOMOCDEGJBF00864389,1,2,89,2,340000.0,2,2,1
TQRMNOQSRHJOMOCDEGJBF00864389,1,2,36,4,790000.0,2,2,1
TQRMNOVVXHJOMOCDEGJBF00864390,1,2,34,6,1230000.0,2,2,1
TQRMNOQRQHKMMPCDEGJBF00869855,1,1,48,6,250000.0,1,1,1
TQRMNOQRQHKMMPCDEGJBF00869855,1,2,47,6,610000.0,1,1,1
TQRMNOUSXHKOKNCDEGJBF00869508,1,2,75,6,1200000.0,2,2,1
TQRMNOUSXHKOKNCDEGJBF00869508,1,1,77,5,270000.0,2,2,1
TQRMNOQXPHLNKOCDEGJBF00804972,1,2,76,2,600000.0,2,2,1
TQRMNOSQVHLNKOCDEGJBF00809978,1,1,37,4,400000.0,2,2,1
TQRMNOSQVHLNKOCDEGJBF00809978,1,2,36,6,114219.0,2,2,1
TQRMNORVQHLNKPCDEGJBF00804969,2,1,28,5,1300000.0,2,2,1
TQRMNORVTHLNKPCDEGJBF00809918,1,2,61,2,66000.0,2,2,2
TQRMNORVTHLNKPCDEGJBF00809918,1,1,27,3,300000.0,2,2,2
TQRMNOQPWHJOKQCDEGJBF00864790,1,2,54,6,180000.0,2,2,2
TQRMNOQPWHJOKQCDEGJBF00864790,1,1,23,3,200000.0,2,2,2
TQRMNOQPWHJOKQCDEGJBF00864790,1,2,22,4,280000.0,2,2,2
TQRMNOSPTHJMKSCDEGJBF00864791,1,2,80,3,810000.0,2,2,1
TQRMNOQWVHMLKSCDEGJBF00809979,1,1,61,4,800000.0,2,2,2
TQRMNOSQPHLMKMCDEIOAH00808260,1,1,56,2,504000.0,2,2,2
TQRMNOUPRHLMKMCDEIOAH00808268,1,1,41,3,650000.0,2,2,2
TQRMNOUPRHLMKMCDEIOAH00808268,1,2,35,3,50000.0,2,2,2
TQRMNOQPPHMMKOCDEIOAH00813170,1,1,83,3,1475000.0,2,2,2
TQRMNORVQHJMKRCDEGKDB00864145,1,2,25,5,180000.0,2,2,2
TQRMNORVQHJMKRCDEGKDB00864145,1,2,22,5,220000.0,2,2,2
TQRMNORVQHJMKRCDEGKDB00864145,1,2,19,4,168000.0,2,2,2
TQRMNOSUYHJLKTCDEGKDB00864151,1,2,46,6,1100000.0,2,2,2
TQRMNOPRVHMMKTCDEGKDB00869593,1,2,57,4,250000.0,2,2,2
TQRMNOPPSHMOLLCDEGKDB00853064,1,2,25,3,60000.0,2,2,2
TQRMNOPPSHMOLLCDEGKDB00853064,1,1,20,7,320000.0,2,2,2
TQRMNOPPSHMOLLCDEGKDB00853064,1,2,54,1,60000.0,2,2,2
TQRMNOPXPHMOLSCDEFIAH00851553,1,2,42,4,351000.0,2,2,2
TQRMNOPXPHMOLSCDEFIAH00851553,1,1,18,4,51200.0,2,2,2
TQRMNOQTTHLMLTCDEFIAH00864351,1,1,54,6,750000.0,2,2,1
TQRMNOQTTHLMLTCDEFIAH00864351,1,2,37,6,650000.0,2,2,1
TQRMNORWRHLOKRCDEGJBF00804911,1,2,72,1,600000.0,2,2,2
TQRMNORYUHLOKRCDEGJBF00804912,1,2,46,5,160000.0,2,2,2
TQRMNORYUHLOKRCDEGJBF00804912,1,2,27,5,260000.0,2,2,2
TQRMNORXTHMNLMCDEGJBF00809959,1,2,44,1,142043.0,1,2,1
TQRMNORXTHMNLMCDEGJBF00809959,1,1,48,4,30000.0,1,2,1
TQRMNOPWVHLMKSCDEGJBF00804913,1,1,71,4,580000.0,2,2,2
TQRMNORQVHLMKSCDEGJBF00804865,1,2,84,2,388000.0,1,2,2
TQRMNOSQVHKMKSCDEGJBF00869786,1,2,77,6,500000.0,2,2,2
TQRMNORRXHKLLRCDEFIAH00869822,1,2,30,4,800000.0,1,1,2
TQRMNOQRQHKMLSCDEFIAH00869823,1,1,75,4,235000.0,2,2,2
TQRMNOQRQHKMLSCDEFIAH00869823,1,2,76,4,190000.0,2,2,2
TQRMNOQUWHKMMLCDEFKID00869897,1,1,53,4,650000.0,2,2,1
TQRMNOQUWHKMMLCDEFKID00869897,1,2,47,4,400000.0,2,2,1
TQRMNORUPHLOLTCDEFKID00803794,1,1,25,2,50000.0,1,2,1
TQRMNOQWVHMLKSCDEGJBF00809979,1,2,56,6,1090000.0,2,2,2
TQRMNOQRYHMKLMCDEGKDB00869596,1,2,60,3,817500.0,2,2,1
TQRMNOQRYHMKLMCDEGKDB00869596,1,1,75,4,450000.0,2,2,1
TQRMNOPSWHJMKOCDEIGED00864251,1,2,51,2,32000.0,1,2,2
TQRMNOPSWHJMKOCDEIGED00864251,1,1,57,2,30000.0,1,2,2
TQRMNOQSTHKMKOCDEIGED00869597,1,1,21,4,100000.0,1,1,1
TQRMNORVVHMNKOCDEIMBF00812993,1,2,21,4,20000.0,1,2,2
TQRMNOTQTHLMKTCDEIMBF00808131,1,2,82,2,3200000.0,2,2,2
TQRMNOSPSHKNLLCDEIMBF00869635,1,2,33,1,400000.0,2,1,1
TQRMNOSPSHKNLLCDEIMBF00869635,1,1,69,1,205000.0,2,1,1
TQRMNOSPSHKNLLCDEIMBF00869635,1,2,71,1,205000.0,2,1,1
TQRMNOSTUHKMLMCDEIMBF00869636,1,1,65,2,220000.0,1,2,2
TQRMNOQWUHLMKPCDEFJAH00803530,1,1,38,4,1050000.0,2,2,1
TQRMNORRVHJMKOCDEFJAH00865965,2,2,44,3,748000.0,2,2,1
TQRMNOQUQHLMKPCDEIKAH00807973,2,2,57,6,800000.0,1,2,2
TQRMNOSVQHLMKPCDEIKAH00812902,2,2,28,6,140000.0,2,2,1
TQRMNOSVQHLMKPCDEIKAH00812902,2,1,34,5,330000.0,2,2,1
TQRMNORRTHLMKQCDEIKAH00812864,1,2,43,6,980000.0,2,2,1
TQRMNORWVHJKKMCDEFMDB00869749,1,2,66,6,670000.0,2,2,1
TQRMNORWVHJKKMCDEFMDB00869749,1,1,70,4,670000.0,2,2,1
TQRMNOQTTHKOKMCDEFMDB00869750,1,2,52,3,362000.0,1,1,1
TQRMNORVWHKKKNCDEFMDB00869751,1,2,29,5,1000000.0,2,2,1
TQRMNORVWHKKKNCDEFMDB00869751,1,2,33,6,1000000.0,2,2,1
TQRMNOQWWHMKKOCDEFMDB00809180,1,2,78,4,1200000.0,2,2,1
TQRMNOTQRHJOKOCDEFMDB00864573,1,2,54,3,50000.0,2,2,1
TQRMNOPPTHMNKPCDEFMDB00852196,1,2,39,6,1700000.0,2,2,1
TQRMNOQRPHJNLOCDEIGED00864720,1,1,73,5,400000.0,2,2,1
TQRMNORSXHJMKNCDEIGED00864124,1,2,56,6,120000.0,1,1,2
TQRMNOSQQHMMKOCDEIGED00811673,1,1,74,1,300000.0,2,2,2
TQRMNORUPHLOLTCDEFKID00803794,1,2,30,2,300000.0,1,2,1
TQRMNOPYPHMOMLCDEFKID00808925,1,1,47,4,1300000.0,2,1,1
TQRMNOPYPHMOMLCDEFKID00808925,1,2,41,6,120000.0,2,1,1
TQRMNOQRXHKMLNCDEFIAH00869513,1,2,81,2,300000.0,2,2,2
TQRMNOTTYHLOLRCDEFIAH00803425,1,2,86,1,189000.0,2,2,2
TQRMNOPXYHJOLQCDEFIAH00869515,1,1,51,2,121000.0,2,2,2
TQRMNOPUTHLOLSCDEFIAH00803452,1,1,46,2,1000000.0,2,2,1
TQRMNOPUTHLOLSCDEFIAH00803452,1,2,41,5,640000.0,2,2,1
TQRMNOSTUHKMLMCDEIMBF00869636,1,2,62,4,188500.0,1,2,2
TQRMNOPSQHLMKQCDEFMDB00804116,1,1,54,3,1000000.0,2,2,1
TQRMNOPSQHLMKQCDEFMDB00804116,1,2,25,5,100000.0,2,2,1
TQRMNOPSQHLMKQCDEFMDB00804116,1,2,23,5,250000.0,2,2,1
TQRMNOPXVHLKKRCDEFMDB00804107,1,1,44,5,850000.0,2,2,1
TQRMNOQWWHLKKRCDEFMDB00804029,2,2,24,5,320000.0,2,2,2
TQRMNOQPQHJLKRCDEFMDB00864187,1,1,53,4,288000.0,1,2,2
TQRMNORRQHMOKTCDEFMDB00809171,1,2,71,3,401000.0,2,2,1
TQRMNORRQHMOKTCDEFMDB00809171,1,1,79,3,398000.0,2,2,1
TQRMNOQUWHMMLLCDEFMDB00852115,1,2,28,5,520000.0,2,2,2
TQRMNOSRSHMMLOCDEFJAH00808753,2,1,29,6,100000.0,2,2,2
TQRMNOPSXHJMLTCDEFJAH00863933,1,2,63,6,1050000.0,1,2,1
TQRMNOPSXHJMLTCDEFJAH00863933,1,1,30,6,600000.0,1,2,1
TQRMNOQVQHJMLTCDEFJAH00863938,1,2,56,6,2000000.0,2,2,1
TQRMNOSPPHJMLTCDEFJAH00863691,1,2,37,6,3000000.0,2,2,1
TQRMNOSPPHJMLTCDEFJAH00863691,1,1,42,6,1000000.0,2,2,1
TQRMNOPTXHLLKRCDEIKAH00807917,1,2,51,6,900000.0,2,2,1
TQRMNOQUVHLNKNCDEFIAH00803315,1,2,71,6,450000.0,1,2,1
TQRMNOQVPHLOKOCDEFLID00803919,1,2,79,2,580000.0,2,2,2
TQRMNOQVPHLOKOCDEFLID00803919,1,2,30,5,200000.0,2,2,2
TQRMNOPSTHKMKMCDEIOAH00869545,1,1,65,2,700000.0,2,2,2
TQRMNOPSTHKMKMCDEIOAH00869545,1,2,60,2,225000.0,2,2,2
TQRMNORSUHKMKMCDEIOAH00869546,1,1,55,4,750000.0,2,2,1
TQRMNOUTXHMKKMCDEIOAH00813118,1,2,58,3,100000.0,2,2,2
TQRMNOSPSHJOMMCDEFIAH00863924,1,1,41,3,280000.0,1,2,2
TQRMNOSPSHJOMMCDEFIAH00863924,1,2,29,3,200000.0,1,2,2
TQRMNOPXXHLLKMCDEFJAH00803579,1,2,27,6,800000.0,2,2,2
TQRMNOSUPHJKKMCDEFJAH00869639,1,2,33,5,600000.0,2,2,1
TQRMNOTPVHMLKMCDEFJAH00808742,1,1,23,4,1000000.0,2,2,2
TQRMNOSTYHKMKMCDEFJAH00869640,1,2,77,6,1200000.0,2,2,2
TQRMNOQTUHKKKOCDEIMBF00869676,1,1,54,5,2000000.0,2,2,1
TQRMNOQTUHKKKOCDEIMBF00869676,1,2,55,6,1200000.0,2,2,1
TQRMNOQUVHLNKNCDEFIAH00803315,1,1,41,5,900000.0,1,2,1
TQRMNOQWXHKNKMCDEFIAH00869719,1,2,27,6,657000.0,2,1,2
TQRMNOQXRHKNKMCDEFIAH00869720,1,1,63,2,200000.0,2,2,1
TQRMNOQXRHKNKMCDEFIAH00869720,1,2,62,2,200000.0,2,2,1
TQRMNOPUQHMMLQCDEFJAH00808775,1,1,70,5,280000.0,2,1,1
TQRMNOPUQHMMLQCDEFJAH00808775,1,2,71,6,800000.0,2,1,1
TQRMNOWWSHMMLRCDEFJAH00851711,1,1,42,5,1000000.0,2,2,2
TQRMNOSWSHKLLSCDEFJAH00869721,1,2,40,3,484000.0,1,2,2
TQRMNOSWSHKLLSCDEFJAH00869721,1,1,58,2,400000.0,1,2,2
TQRMNOSWSHKLLSCDEFJAH00869721,1,1,18,3,60000.0,1,2,2
TQRMNOPUSHMOLSCDEFJAH00808727,1,2,59,2,465454.0,2,2,2
TQRMNORPVHLNLRCDEFJAH00803518,1,2,39,4,470000.0,2,2,2
TQRMNOPWTHLMKPCDEFLID00803921,1,1,55,2,300000.0,2,2,1
TQRMNOPVQHMMKOCDEFLID00809092,1,2,55,2,65000.0,2,2,2
TQRMNOQPRHJLKPCDEIOAH00864722,1,1,75,3,790000.0,2,2,2
TQRMNOQPRHJLKPCDEIOAH00864722,1,2,74,4,345000.0,2,2,2
TQRMNOQRUHKMKQCDEIOAH00869901,1,1,65,4,1440000.0,2,2,1
TQRMNOTQUHLNLPCDEIKAH00808005,1,2,72,4,350000.0,1,2,2
TQRMNOQPUHLMLQCDEIKAH00864206,1,2,64,4,700000.0,1,2,2
TQRMNORTPHLMLQCDEIKAH00808006,1,2,63,3,300000.0,2,2,2
TQRMNORTPHLMLQCDEIKAH00808006,1,2,86,2,240000.0,2,2,2
TQRMNOPVWHJMLOCDEIKAH00864376,1,1,70,3,1200000.0,2,2,2
TQRMNOPVWHJMLOCDEIKAH00864376,1,2,94,2,800000.0,2,2,2
TQRMNOPYXHJMLOCDEIKAH00864377,1,2,61,5,210000.0,1,2,2
TQRMNOPYXHJMLOCDEIKAH00864377,1,1,65,2,210000.0,1,2,2
TQRMNOSWUHMMKOCDEIOAH00813173,1,2,55,1,120000.0,2,2,2
TQRMNOSRSHLMKNCDEIOAH00808263,1,2,27,6,600000.0,2,2,2
TQRMNOSRSHLMKNCDEIOAH00808263,1,1,28,4,1060000.0,2,2,2
TQRMNOQWWHLNKPCDEIOAH00808270,1,2,78,4,400000.0,2,2,2
TQRMNOQSSHKMKSCDEIOAH00869548,1,1,55,3,1000000.0,2,2,2
TQRMNOQSSHKMKSCDEIOAH00869548,1,2,27,5,100000.0,2,2,2
TQRMNOQSSHKMKSCDEIOAH00869548,1,2,22,4,800000.0,2,2,2
TQRMNOPQPHLMKTCDEIKAH00869572,1,1,58,3,270000.0,2,2,1
TQRMNORQSHMMKPCDEIMBF00812994,1,1,69,6,3500000.0,2,2,2
TQRMNORQSHMMKPCDEIMBF00812994,1,2,65,6,600000.0,2,2,2
TQRMNOQQPHJOKPCDEIMBF00863719,1,1,32,4,700000.0,1,2,1
TQRMNOQQPHJOKPCDEIMBF00863719,1,2,32,6,700000.0,1,2,1
TQRMNORQXHKMLQCDEGKDB00869678,1,2,68,3,290000.0,2,2,2
TQRMNOPSSHKNKOCDEGKDB00869679,1,1,46,1,240000.0,2,2,2
TQRMNOPSSHKNKOCDEGKDB00869679,1,2,45,2,200000.0,2,2,2
TQRMNORPWHKNKPCDEGKDB00869680,1,1,23,3,80000.0,1,2,1
TQRMNORPWHKNKPCDEGKDB00869680,1,2,31,2,331000.0,1,2,1
TQRMNOQQYHMOKMCDEFMDB00809260,1,1,50,3,210000.0,2,1,2
TQRMNOVSRHMOLOCDEGJBF00810082,1,2,54,6,1000000.0,2,2,1
TQRMNOVSRHMOLOCDEGJBF00810082,1,1,23,5,380000.0,2,2,1
TQRMNORRWHKNKRCDEIGED00869355,1,2,42,2,340000.0,2,2,2
TQRMNOPPTHJNLMCDEIGED00863883,1,2,79,3,290000.0,2,2,2
TQRMNOPPTHJNLMCDEIGED00863883,1,1,63,4,700000.0,2,2,2
TQRMNOQRQHJNLMCDEIGED00863884,1,2,26,2,149000.0,1,2,2
TQRMNORWYHMLLMCDEIGED00811727,1,2,58,6,1500000.0,2,2,1
TQRMNORWYHMLLMCDEIGED00811727,1,1,59,4,2000000.0,2,2,1
TQRMNORXVHJMLQCDEIGED00869356,1,2,65,5,500000.0,2,1,1
TQRMNOSSQHKMLPCDEIGED00869357,1,2,31,6,300000.0,2,2,1
TQRMNOSSQHKMLPCDEIGED00869357,1,1,43,6,850000.0,2,2,1
TQRMNOQPUHLMLTCDEGJBF00805001,1,1,47,2,450000.0,1,2,1
TQRMNOPTWHJMLTCDEGJBF00863049,1,2,50,6,1100000.0,2,2,2
TQRMNOPRTHKMLRCDEGJBF00868957,1,1,73,5,405000.0,2,2,1
TQRMNOPRTHKMLRCDEGJBF00868957,1,2,73,2,370000.0,2,2,1
TQRMNORPTHJNMLCDEGJBF00863051,1,2,26,5,750000.0,2,2,1
TQRMNORPTHJNMLCDEGJBF00863051,1,2,19,4,450000.0,2,2,1
TQRMNOPQVHMMMLCDEGJBF00810103,1,2,77,5,426000.0,2,2,2
TQRMNOPQVHMMMLCDEGJBF00810103,1,2,39,6,1275000.0,2,2,2
TQRMNORYXHJOLOCDEFKID00863422,1,1,15,3,200000.0,2,1,1
TQRMNOQTTHKMLLCDEFIAH00869026,1,2,74,5,500000.0,2,1,2
TQRMNOPQUHMMLPCDEFIAH00808660,1,2,52,2,900000.0,2,2,2
TQRMNOPXXHJMLPCDEFIAH00863099,1,2,77,4,248000.0,2,2,2
TQRMNOPXXHJMLPCDEFIAH00863099,1,2,102,2,228000.0,2,2,2
TQRMNORWWHJKKMCDEFMDB00863151,1,1,57,6,1225000.0,2,2,1
TQRMNORWWHJKKMCDEFMDB00863151,1,2,46,6,600000.0,2,2,1
TQRMNORQRHKLKRCDEFMDB00869165,1,2,71,6,2500000.0,2,2,1
TQRMNORQRHKLKRCDEFMDB00869165,1,2,43,3,150000.0,2,2,1
TQRMNORQRHKLKRCDEFMDB00869165,1,1,38,3,100000.0,2,2,1
TQRMNOPXUHLMKUCDEIOAH00808276,1,2,56,4,400000.0,2,2,2
TQRMNOPXUHLMKUCDEIOAH00808276,1,1,62,2,600000.0,2,2,2
TQTMNOUYQHLOKTCDEGJBF00804877,1,2,80,2,280000.0,2,1,1
TQRMNOPVVHLLLQCDEGJBF00804891,1,1,77,5,1000000.0,2,2,2
TQRMNOPVVHLLLQCDEGJBF00804891,1,2,75,4,285000.0,2,2,2
TQRMNOQSWHJNMOCDEFKID00863488,1,1,65,2,300000.0,2,2,2
TQRMNOQSWHJNMOCDEFKID00863488,1,2,62,4,220000.0,2,2,2
TQRMNORRWHJMMPCDEFKID00869192,1,2,32,5,630000.0,2,2,1
TQRMNORRWHJMMPCDEFKID00869192,1,1,35,4,1600000.0,2,2,1
TQRMNOPQYHKLLMCDEFLID00869258,1,1,37,6,1120000.0,2,2,1
TQRMNOQXXHKKLOCDEFLID00869259,1,1,25,4,280000.0,2,2,1
TQRMNORTSHJMLPCDEFLID00863948,1,1,66,5,379000.0,2,2,2
TQRMNORTSHJMLPCDEFLID00863948,1,2,78,5,379000.0,2,2,2
TQRMNORRPHLKMMCDEGJBF00804987,1,2,47,6,300000.0,2,2,1
TQRMNORRPHLKMMCDEGJBF00804987,1,1,45,6,1300000.0,2,2,1
TQRMNORQSHMMMMCDEGJBF00869359,1,2,41,6,310000.0,1,2,2
